iter	Passed	Remaining
0	11	3496
1	24	3590
2	35	3505
3	46	3423
4	57	3400
5	68	3368
6	81	3392
7	92	3363
8	104	3389
9	116	3389
10	128	3379
11	139	3347
12	150	3323
13	162	3320
14	174	3317
15	185	3298
16	196	3275
17	207	3257
18	219	3240
19	231	3234
20	242	3228
21	253	3202
22	265	3191
23	276	3182
24	288	3178
25	302	3186
26	316	3198
27	329	3199
28	344	3223
29	360	3240
30	376	3267
31	389	3259
32	401	3251
33	415	3250
34	427	3239
35	440	3230
36	453	3222
37	465	3207
38	478	3205
39	490	3191
40	501	3166
41	512	3145
42	526	3147
43	567	3299
44	583	3303
45	599	3308
46	617	3325
47	631	3313
48	644	3301
49	656	3283
50	670	3275
51	687	3280
52	699	3258
53	710	3237
54	723	3222
55	735	3203
56	746	3180
57	758	3162
58	769	3145
59	782	3129
60	795	3116
61	807	3101
62	819	3084
63	832	3070
64	843	3048
65	855	3032
66	866	3013
67	878	2995
68	889	2978
69	900	2959
70	912	2941
71	922	2922
72	932	2900
73	943	2881
74	954	2863
75	966	2849
76	977	2830
77	988	2812
78	999	2795
79	1010	2777
80	1021	2762
81	1032	2743
82	1043	2727
83	1053	2708
84	1064	2692
85	1075	2676
86	1086	2659
87	1096	2640
88	1107	2624
89	1117	2607
90	1128	2591
91	1139	2576
92	1151	2562
93	1163	2549
94	1174	2535
95	1185	2519
96	1197	2505
97	1208	2491
98	1219	2476
99	1231	2462
100	1242	2447
101	1252	2430
102	1262	2414
103	1274	2401
104	1284	2386
105	1295	2371
106	1307	2358
107	1319	2345
108	1330	2330
109	1340	2315
110	1351	2300
111	1363	2288
112	1373	2273
113	1385	2259
114	1395	2244
115	1405	2229
116	1418	2218
117	1429	2205
118	1441	2192
119	1452	2179
120	1464	2166
121	1477	2155
122	1489	2142
123	1499	2128
124	1512	2117
125	1524	2105
126	1534	2090
127	1544	2075
128	1556	2063
129	1568	2050
130	1580	2038
131	1590	2024
132	1603	2013
133	1614	1999
134	1625	1986
135	1636	1973
136	1647	1960
137	1658	1947
138	1669	1933
139	1679	1919
140	1690	1906
141	1702	1894
142	1713	1880
143	1724	1868
144	1735	1854
145	1745	1841
146	1755	1827
147	1765	1813
148	1777	1801
149	1789	1789
150	1799	1776
151	1810	1763
152	1821	1750
153	1833	1738
154	1844	1725
155	1855	1712
156	1867	1701
157	1878	1688
158	1889	1675
159	1901	1664
160	1915	1653
161	1926	1641
162	1938	1629
163	1950	1617
164	1962	1605
165	1973	1593
166	1985	1581
167	1995	1567
168	2006	1555
169	2017	1543
170	2028	1530
171	2039	1517
172	2049	1504
173	2060	1492
174	2071	1479
175	2082	1466
176	2092	1454
177	2103	1441
178	2114	1429
179	2125	1416
180	2136	1404
181	2148	1393
182	2161	1381
183	2174	1370
184	2185	1358
185	2196	1346
186	2207	1334
187	2219	1322
188	2230	1310
189	2241	1297
190	2252	1285
191	2263	1273
192	2273	1260
193	2284	1248
194	2294	1235
195	2306	1223
196	2316	1211
197	2327	1199
198	2338	1186
199	2348	1174
200	2360	1162
201	2371	1150
202	2382	1138
203	2393	1126
204	2404	1114
205	2415	1102
206	2425	1089
207	2436	1077
208	2447	1065
209	2458	1053
210	2468	1041
211	2480	1029
212	2491	1017
213	2501	1005
214	2512	993
215	2523	981
216	2533	969
217	2546	957
218	2557	945
219	2567	933
220	2578	921
221	2588	909
222	2599	897
223	2609	885
224	2620	873
225	2630	861
226	2641	849
227	2652	837
228	2663	825
229	2674	813
230	2684	801
231	2695	789
232	2705	777
233	2715	766
234	2726	754
235	2736	742
236	2747	730
237	2757	718
238	2767	706
239	2778	694
240	2790	683
241	2802	671
242	2812	659
243	2822	647
244	2832	635
245	2843	624
246	2854	612
247	2864	600
248	2874	588
249	2885	577
250	2896	565
251	2906	553
252	2917	541
253	2927	530
254	2938	518
255	2948	506
256	2959	495
257	2969	483
258	2980	471
259	2991	460
260	3001	448
261	3012	436
262	3023	425
263	3034	413
264	3044	402
265	3054	390
266	3064	378
267	3075	367
268	3085	355
269	3096	344
270	3108	332
271	3118	321
272	3130	309
273	3140	297
274	3151	286
275	3162	274
276	3173	263
277	3183	251
278	3193	240
279	3203	228
280	3215	217
281	3225	205
282	3235	194
283	3246	182
284	3258	171
285	3268	159
286	3278	148
287	3289	137
288	3300	125
289	3311	114
290	3322	102
291	3333	91
292	3343	79
293	3354	68
294	3364	57
295	3375	45
296	3385	34
297	3396	22
298	3408	11
299	3421	0
