iter	Passed	Remaining
0	21	17503
1	44	17686
2	65	17327
3	85	17072
4	107	17136
5	146	19400
6	169	19182
7	191	19007
8	216	19014
9	240	18970
10	269	19345
11	292	19238
12	315	19070
13	339	19046
14	363	19027
15	386	18949
16	410	18920
17	435	18910
18	458	18863
19	491	19153
20	514	19068
21	536	18974
22	558	18876
23	594	19219
24	615	19089
25	636	18944
26	658	18853
27	680	18767
28	703	18707
29	724	18600
30	745	18494
31	767	18424
32	789	18347
33	811	18290
34	833	18220
35	854	18126
36	875	18046
37	897	18005
38	919	17935
39	938	17829
40	957	17727
41	977	17649
42	997	17557
43	1018	17495
44	1039	17448
45	1059	17361
46	1078	17281
47	1100	17238
48	1123	17212
49	1146	17195
50	1167	17150
51	1190	17121
52	1214	17111
53	1236	17077
54	1259	17053
55	1282	17032
56	1306	17026
57	1330	17025
58	1354	17008
59	1376	16975
60	1414	17138
61	1441	17161
62	1465	17144
63	1488	17113
64	1514	17127
65	1538	17104
66	1559	17059
67	1583	17047
68	1607	17025
69	1628	16979
70	1650	16950
71	1672	16914
72	1698	16919
73	1722	16896
74	1746	16887
75	1768	16848
76	1793	16837
77	1814	16794
78	1838	16775
79	1859	16732
80	1882	16705
81	1902	16655
82	1922	16606
83	1941	16548
84	1963	16520
85	1982	16462
86	2002	16409
87	2024	16378
88	2049	16371
89	2071	16338
90	2091	16296
91	2113	16262
92	2134	16223
93	2155	16188
94	2178	16163
95	2201	16141
96	2222	16107
97	2249	16113
98	2270	16076
99	2293	16052
100	2315	16023
101	2336	15990
102	2358	15957
103	2381	15940
104	2405	15919
105	2428	15897
106	2450	15868
107	2470	15829
108	2505	15884
109	2527	15851
110	2550	15829
111	2573	15810
112	2596	15784
113	2616	15747
114	2637	15709
115	2666	15725
116	2686	15683
117	2710	15667
118	2735	15654
119	2755	15612
120	2775	15575
121	2796	15539
122	2817	15505
123	2837	15469
124	2857	15428
125	2888	15452
126	2908	15410
127	2937	15422
128	2956	15380
129	2975	15336
130	2995	15298
131	3014	15257
132	3034	15217
133	3054	15183
134	3090	15221
135	3115	15213
136	3140	15198
137	3164	15182
138	3199	15215
139	3238	15267
140	3261	15243
141	3283	15213
142	3308	15199
143	3331	15175
144	3355	15156
145	3377	15128
146	3398	15097
147	3419	15066
148	3441	15038
149	3462	15005
150	3485	14981
151	3506	14949
152	3528	14919
153	3550	14893
154	3571	14861
155	3595	14844
156	3617	14814
157	3638	14786
158	3662	14763
159	3683	14732
160	3703	14700
161	3726	14674
162	3752	14663
163	3773	14632
164	3794	14602
165	3813	14564
166	3834	14533
167	3854	14500
168	3873	14464
169	3892	14426
170	3911	14388
171	3931	14355
172	3964	14370
173	3985	14337
174	4026	14379
175	4045	14344
176	4065	14308
177	4088	14287
178	4116	14279
179	4138	14256
180	4164	14241
181	4186	14216
182	4207	14187
183	4228	14156
184	4249	14126
185	4273	14108
186	4296	14083
187	4317	14054
188	4338	14027
189	4360	13998
190	4382	13974
191	4404	13947
192	4426	13920
193	4446	13890
194	4468	13865
195	4503	13877
196	4524	13847
197	4544	13817
198	4578	13827
199	4609	13829
200	4636	13817
201	4658	13791
202	4679	13762
203	4703	13741
204	4726	13717
205	4750	13699
206	4773	13675
207	4796	13650
208	4815	13617
209	4834	13583
210	4853	13549
211	4871	13511
212	4890	13478
213	4909	13444
214	4929	13411
215	4949	13381
216	4968	13348
217	4986	13313
218	5005	13278
219	5024	13246
220	5043	13212
221	5063	13184
222	5091	13173
223	5111	13143
224	5130	13112
225	5150	13082
226	5172	13056
227	5192	13026
228	5227	13035
229	5250	13011
230	5273	12990
231	5294	12962
232	5316	12938
233	5338	12912
234	5358	12884
235	5380	12859
236	5402	12833
237	5425	12811
238	5454	12804
239	5477	12780
240	5496	12748
241	5518	12725
242	5545	12711
243	5571	12694
244	5594	12672
245	5619	12654
246	5640	12628
247	5663	12605
248	5684	12578
249	5706	12555
250	5730	12533
251	5751	12506
252	5772	12480
253	5792	12451
254	5813	12424
255	5832	12393
256	5852	12364
257	5870	12332
258	5889	12301
259	5910	12275
260	5929	12244
261	5948	12215
262	5967	12184
263	5985	12152
264	6004	12121
265	6028	12101
266	6045	12068
267	6068	12046
268	6091	12025
269	6117	12007
270	6138	11982
271	6159	11956
272	6179	11928
273	6201	11904
274	6225	11884
275	6253	11872
276	6274	11846
277	6296	11822
278	6322	11806
279	6346	11787
280	6371	11767
281	6395	11747
282	6417	11723
283	6440	11701
284	6462	11678
285	6482	11650
286	6504	11625
287	6525	11601
288	6549	11581
289	6570	11554
290	6599	11542
291	6620	11517
292	6642	11494
293	6663	11468
294	6684	11443
295	6708	11422
296	6730	11399
297	6752	11375
298	6773	11349
299	6793	11323
300	6811	11292
301	6829	11262
302	6849	11234
303	6867	11204
304	6885	11174
305	6905	11148
306	6924	11119
307	6944	11093
308	6964	11066
309	6982	11037
310	7001	11008
311	7020	10981
312	7040	10954
313	7071	10944
314	7096	10926
315	7119	10904
316	7143	10883
317	7164	10859
318	7185	10834
319	7207	10810
320	7226	10783
321	7248	10760
322	7278	10748
323	7298	10722
324	7319	10698
325	7342	10675
326	7364	10653
327	7387	10630
328	7407	10604
329	7427	10578
330	7447	10552
331	7470	10531
332	7491	10506
333	7514	10484
334	7533	10457
335	7555	10434
336	7576	10409
337	7599	10387
338	7619	10362
339	7640	10336
340	7661	10312
341	7683	10289
342	7703	10264
343	7745	10267
344	7781	10262
345	7802	10237
346	7819	10208
347	7840	10183
348	7858	10155
349	7878	10129
350	7897	10102
351	7917	10076
352	7940	10054
353	7972	10044
354	7992	10018
355	8010	9991
356	8047	9985
357	8072	9967
358	8095	9944
359	8126	9932
360	8149	9910
361	8169	9884
362	8192	9862
363	8215	9840
364	8237	9817
365	8257	9791
366	8278	9767
367	8299	9743
368	8320	9718
369	8355	9710
370	8374	9683
371	8396	9659
372	8418	9637
373	8442	9616
374	8463	9591
375	8484	9567
376	8504	9542
377	8525	9517
378	8546	9494
379	8568	9470
380	8591	9448
381	8610	9421
382	8635	9402
383	8655	9377
384	8685	9361
385	8713	9345
386	8737	9324
387	8759	9300
388	8780	9276
389	8806	9257
390	8825	9232
391	8844	9205
392	8861	9177
393	8881	9152
394	8899	9124
395	8918	9098
396	8936	9071
397	8969	9059
398	8991	9036
399	9011	9011
400	9029	8984
401	9051	8961
402	9071	8936
403	9094	8914
404	9118	8893
405	9140	8870
406	9163	8848
407	9185	8824
408	9204	8799
409	9228	8778
410	9256	8760
411	9284	8743
412	9306	8720
413	9337	8706
414	9359	8682
415	9381	8659
416	9402	8635
417	9423	8612
418	9446	8589
419	9466	8565
420	9489	8543
421	9514	8522
422	9537	8500
423	9557	8475
424	9579	8452
425	9600	8428
426	9621	8404
427	9647	8385
428	9677	8368
429	9696	8343
430	9719	8321
431	9743	8299
432	9762	8274
433	9781	8249
434	9801	8224
435	9837	8212
436	9856	8187
437	9875	8162
438	9894	8136
439	9911	8109
440	9931	8084
441	9949	8058
442	9970	8035
443	9989	8009
444	10008	7984
445	10028	7960
446	10051	7937
447	10076	7917
448	10098	7894
449	10120	7871
450	10143	7849
451	10165	7826
452	10187	7803
453	10209	7780
454	10233	7759
455	10255	7736
456	10279	7714
457	10302	7693
458	10324	7670
459	10347	7647
460	10372	7627
461	10410	7615
462	10433	7594
463	10454	7570
464	10475	7546
465	10496	7523
466	10532	7510
467	10552	7486
468	10578	7465
469	10600	7442
470	10622	7419
471	10644	7396
472	10666	7374
473	10689	7352
474	10710	7328
475	10731	7304
476	10753	7281
477	10775	7258
478	10793	7233
479	10813	7209
480	10834	7185
481	10854	7161
482	10874	7137
483	10893	7112
484	10911	7086
485	10930	7062
486	10948	7036
487	10968	7012
488	10988	6988
489	11007	6963
490	11028	6940
491	11049	6917
492	11071	6894
493	11099	6875
494	11125	6855
495	11146	6831
496	11168	6808
497	11190	6786
498	11210	6761
499	11232	6739
500	11254	6716
501	11277	6694
502	11299	6671
503	11319	6648
504	11341	6625
505	11363	6602
506	11399	6588
507	11421	6565
508	11448	6545
509	11468	6521
510	11486	6496
511	11507	6472
512	11529	6450
513	11550	6426
514	11572	6404
515	11594	6381
516	11644	6374
517	11671	6353
518	11693	6331
519	11724	6312
520	11745	6289
521	11770	6268
522	11788	6243
523	11808	6219
524	11826	6194
525	11846	6171
526	11865	6146
527	11885	6122
528	11903	6097
529	11923	6074
530	11941	6049
531	11960	6025
532	11980	6001
533	11998	5976
534	12019	5953
535	12042	5931
536	12062	5907
537	12083	5884
538	12105	5861
539	12158	5853
540	12181	5831
541	12204	5809
542	12227	5787
543	12251	5765
544	12278	5745
545	12298	5721
546	12327	5701
547	12349	5678
548	12369	5655
549	12391	5632
550	12412	5609
551	12432	5585
552	12456	5563
553	12476	5540
554	12498	5517
555	12519	5494
556	12544	5472
557	12567	5450
558	12589	5427
559	12608	5403
560	12630	5380
561	12650	5357
562	12671	5334
563	12700	5314
564	12721	5291
565	12742	5268
566	12763	5245
567	12783	5221
568	12803	5197
569	12823	5174
570	12852	5154
571	12872	5130
572	12889	5106
573	12909	5083
574	12928	5058
575	12946	5034
576	12966	5011
577	12985	4987
578	13003	4963
579	13027	4941
580	13047	4917
581	13069	4895
582	13091	4872
583	13122	4853
584	13147	4831
585	13172	4810
586	13195	4788
587	13217	4765
588	13238	4742
589	13260	4719
590	13283	4697
591	13310	4676
592	13332	4653
593	13364	4634
594	13384	4611
595	13404	4588
596	13428	4566
597	13450	4543
598	13471	4520
599	13501	4500
600	13524	4478
601	13546	4455
602	13567	4432
603	13588	4409
604	13610	4386
605	13630	4363
606	13650	4340
607	13673	4317
608	13693	4294
609	13714	4271
610	13739	4250
611	13762	4227
612	13783	4204
613	13803	4181
614	13822	4157
615	13842	4134
616	13862	4111
617	13880	4087
618	13911	4067
619	13929	4044
620	13947	4020
621	13967	3997
622	13986	3973
623	14007	3950
624	14028	3927
625	14049	3905
626	14070	3882
627	14092	3859
628	14113	3837
629	14133	3813
630	14159	3792
631	14182	3769
632	14202	3746
633	14224	3724
634	14246	3701
635	14266	3678
636	14287	3655
637	14306	3632
638	14328	3610
639	14349	3587
640	14370	3564
641	14393	3542
642	14414	3519
643	14435	3496
644	14457	3474
645	14477	3451
646	14507	3430
647	14530	3408
648	14552	3385
649	14573	3363
650	14600	3341
651	14622	3319
652	14644	3296
653	14665	3273
654	14690	3252
655	14712	3229
656	14734	3206
657	14752	3183
658	14772	3160
659	14792	3137
660	14810	3114
661	14829	3091
662	14848	3068
663	14868	3045
664	14889	3022
665	14908	2999
666	14927	2976
667	14945	2953
668	14964	2930
669	14983	2907
670	15004	2884
671	15026	2862
672	15058	2841
673	15080	2819
674	15105	2797
675	15127	2774
676	15149	2752
677	15172	2730
678	15194	2707
679	15218	2685
680	15242	2663
681	15263	2640
682	15287	2618
683	15312	2596
684	15334	2574
685	15356	2552
686	15376	2529
687	15397	2506
688	15418	2483
689	15442	2461
690	15460	2438
691	15483	2416
692	15504	2393
693	15527	2371
694	15549	2349
695	15575	2327
696	15599	2305
697	15624	2283
698	15650	2261
699	15671	2238
700	15695	2216
701	15718	2194
702	15756	2174
703	15786	2152
704	15806	2129
705	15825	2107
706	15845	2084
707	15862	2061
708	15880	2038
709	15899	2015
710	15917	1992
711	15941	1970
712	15961	1947
713	15979	1924
714	16001	1902
715	16036	1881
716	16058	1858
717	16079	1836
718	16102	1814
719	16125	1791
720	16148	1769
721	16168	1746
722	16189	1724
723	16210	1701
724	16233	1679
725	16256	1656
726	16277	1634
727	16298	1611
728	16319	1589
729	16343	1567
730	16366	1544
731	16388	1522
732	16411	1500
733	16431	1477
734	16452	1454
735	16484	1433
736	16505	1410
737	16526	1388
738	16547	1365
739	16576	1344
740	16597	1321
741	16617	1298
742	16639	1276
743	16658	1253
744	16680	1231
745	16700	1208
746	16728	1186
747	16749	1164
748	16768	1141
749	16788	1119
750	16807	1096
751	16826	1074
752	16844	1051
753	16862	1028
754	16881	1006
755	16901	983
756	16919	961
757	16936	938
758	16955	915
759	16973	893
760	16996	871
761	17019	848
762	17040	826
763	17061	803
764	17085	781
765	17106	759
766	17127	736
767	17152	714
768	17171	692
769	17194	669
770	17215	647
771	17238	625
772	17264	603
773	17286	580
774	17307	558
775	17328	535
776	17352	513
777	17374	491
778	17395	468
779	17417	446
780	17440	424
781	17462	401
782	17485	379
783	17508	357
784	17528	334
785	17549	312
786	17572	290
787	17594	267
788	17617	245
789	17640	223
790	17662	200
791	17685	178
792	17708	156
793	17728	133
794	17751	111
795	17770	89
796	17789	66
797	17807	44
798	17826	22
799	17845	0
