iter	Passed	Remaining
0	9	7246
1	17	6901
2	25	6862
3	33	6680
4	41	6572
5	49	6501
6	57	6488
7	65	6458
8	73	6438
9	81	6405
10	89	6403
11	97	6372
12	104	6356
13	112	6327
14	120	6326
15	128	6320
16	136	6305
17	144	6283
18	153	6302
19	161	6283
20	169	6278
21	177	6266
22	185	6264
23	193	6258
24	201	6237
25	209	6222
26	216	6212
27	224	6198
28	232	6184
29	241	6193
30	250	6213
31	258	6204
32	266	6189
33	274	6180
34	282	6180
35	291	6193
36	300	6206
37	309	6198
38	317	6187
39	324	6174
40	332	6157
41	340	6140
42	348	6131
43	356	6117
44	363	6102
45	371	6092
46	379	6080
47	387	6066
48	395	6054
49	402	6043
50	410	6033
51	418	6026
52	426	6014
53	434	5999
54	441	5986
55	449	5975
56	457	5965
57	464	5948
58	472	5935
59	480	5925
60	488	5921
61	538	6412
62	550	6440
63	573	6598
64	587	6647
65	608	6767
66	624	6834
67	639	6879
68	648	6869
69	666	6948
70	680	6985
71	690	6983
72	700	6972
73	709	6962
74	719	6952
75	729	6953
76	740	6954
77	748	6925
78	755	6899
79	763	6873
80	771	6849
81	779	6827
82	787	6804
83	795	6780
84	803	6756
85	811	6733
86	818	6710
87	826	6690
88	834	6668
89	842	6646
90	850	6625
91	858	6605
92	866	6586
93	874	6564
94	881	6543
95	889	6522
96	897	6502
97	904	6482
98	912	6463
99	920	6445
100	928	6424
101	936	6405
102	943	6385
103	951	6366
104	959	6348
105	967	6331
106	974	6312
107	982	6295
108	990	6277
109	997	6258
110	1005	6240
111	1013	6223
112	1021	6209
113	1029	6193
114	1037	6177
115	1044	6161
116	1052	6144
117	1060	6128
118	1068	6112
119	1075	6096
120	1083	6078
121	1090	6062
122	1099	6053
123	1109	6051
124	1119	6043
125	1177	6298
126	1197	6346
127	1205	6328
128	1213	6311
129	1220	6291
130	1228	6275
131	1236	6257
132	1244	6239
133	1251	6221
134	1259	6205
135	1267	6188
136	1275	6172
137	1283	6156
138	1290	6139
139	1298	6122
140	1306	6106
141	1314	6090
142	1322	6074
143	1329	6058
144	1337	6042
145	1345	6027
146	1353	6010
147	1360	5994
148	1368	5978
149	1375	5962
150	1383	5947
151	1391	5932
152	1399	5917
153	1407	5903
154	1415	5888
155	1422	5873
156	1430	5857
157	1438	5843
158	1445	5827
159	1453	5814
160	1461	5801
161	1469	5788
162	1477	5773
163	1484	5758
164	1493	5746
165	1500	5731
166	1508	5718
167	1516	5706
168	1524	5691
169	1532	5679
170	1540	5664
171	1547	5650
172	1555	5637
173	1563	5623
174	1570	5610
175	1578	5596
176	1586	5584
177	1594	5571
178	1602	5558
179	1609	5544
180	1617	5531
181	1625	5518
182	1633	5506
183	1640	5493
184	1648	5480
185	1656	5469
186	1664	5457
187	1672	5445
188	1680	5433
189	1688	5420
190	1696	5408
191	1703	5395
192	1711	5383
193	1719	5370
194	1726	5358
195	1734	5345
196	1742	5332
197	1749	5318
198	1757	5306
199	1765	5295
200	1772	5282
201	1780	5271
202	1788	5260
203	1796	5250
204	1804	5238
205	1813	5227
206	1821	5217
207	1829	5205
208	1844	5216
209	1856	5215
210	1869	5219
211	1881	5219
212	1892	5214
213	1901	5208
214	1913	5207
215	1972	5334
216	2010	5400
217	2023	5400
218	2035	5400
219	2045	5392
220	2054	5382
221	2064	5375
222	2074	5366
223	2083	5357
224	2092	5347
225	2101	5337
226	2111	5329
227	2121	5322
228	2131	5314
229	2139	5301
230	2147	5288
231	2154	5275
232	2162	5261
233	2169	5248
234	2177	5235
235	2185	5222
236	2193	5210
237	2200	5197
238	2208	5183
239	2216	5171
240	2224	5159
241	2232	5147
242	2240	5134
243	2247	5121
244	2255	5109
245	2263	5096
246	2271	5084
247	2278	5072
248	2286	5058
249	2293	5045
250	2301	5034
251	2309	5021
252	2316	5009
253	2324	4997
254	2332	4985
255	2340	4973
256	2348	4961
257	2355	4948
258	2363	4936
259	2371	4924
260	2378	4911
261	2386	4901
262	2394	4888
263	2402	4876
264	2409	4864
265	2417	4853
266	2425	4841
267	2432	4829
268	2440	4817
269	2448	4806
270	2456	4794
271	2463	4782
272	2471	4771
273	2479	4759
274	2486	4747
275	2494	4736
276	2502	4724
277	2509	4712
278	2516	4700
279	2524	4689
280	2532	4677
281	2540	4665
282	2547	4654
283	2555	4642
284	2562	4631
285	2570	4619
286	2578	4608
287	2585	4597
288	2593	4585
289	2601	4574
290	2608	4562
