iter	Passed	Remaining
0	13	3962
1	25	3869
2	37	3669
3	47	3535
4	58	3469
5	70	3478
6	83	3498
7	94	3442
8	107	3466
9	119	3461
10	131	3459
11	142	3421
12	154	3410
13	165	3389
14	178	3389
15	191	3398
16	202	3378
17	214	3355
18	226	3348
19	238	3334
20	249	3320
21	260	3286
22	273	3293
23	285	3281
24	297	3267
25	308	3256
26	321	3250
27	332	3229
28	343	3214
29	354	3193
30	366	3181
31	378	3167
32	389	3150
33	401	3142
34	413	3128
35	425	3118
36	436	3103
37	448	3090
38	460	3080
39	472	3070
40	483	3056
41	493	3034
42	505	3023
43	517	3013
44	529	3000
45	541	2989
46	552	2972
47	563	2959
48	575	2949
49	586	2930
50	597	2917
51	609	2905
52	620	2890
53	631	2876
54	642	2863
55	652	2844
56	662	2826
57	673	2811
58	685	2800
59	696	2787
60	708	2774
61	719	2763
62	729	2745
63	741	2733
64	750	2714
65	762	2703
66	773	2689
67	785	2678
68	797	2671
69	814	2674
70	828	2672
71	840	2660
72	850	2644
73	861	2630
74	873	2620
75	885	2608
76	895	2593
77	906	2579
78	917	2566
79	929	2556
80	940	2544
81	950	2527
82	962	2517
83	973	2503
84	985	2491
85	995	2478
86	1008	2468
87	1018	2454
88	1030	2442
89	1040	2428
90	1051	2413
91	1062	2401
92	1074	2391
93	1085	2379
94	1096	2366
95	1107	2352
96	1119	2342
97	1131	2331
98	1142	2318
99	1152	2304
100	1163	2291
101	1174	2279
102	1184	2264
103	1195	2252
104	1206	2240
105	1217	2228
106	1228	2216
107	1240	2204
108	1250	2190
109	1261	2178
110	1272	2166
111	1284	2156
112	1294	2142
113	1305	2130
114	1316	2117
115	1326	2103
116	1337	2092
117	1348	2080
118	1360	2068
119	1372	2058
120	1383	2046
121	1395	2036
122	1406	2024
123	1417	2012
124	1429	2001
125	1440	1989
126	1450	1976
127	1462	1964
128	1477	1957
129	1488	1946
130	1501	1936
131	1512	1924
132	1525	1915
133	1536	1903
134	1547	1891
135	1560	1881
136	1572	1870
137	1583	1858
138	1594	1847
139	1606	1835
140	1618	1825
141	1631	1815
142	1642	1803
143	1653	1791
144	1665	1780
145	1677	1768
146	1686	1755
147	1697	1743
148	1709	1732
149	1721	1721
150	1733	1710
151	1744	1698
152	1756	1687
153	1768	1676
154	1780	1665
155	1790	1653
156	1802	1641
157	1813	1629
158	1823	1617
159	1834	1605
160	1846	1593
161	1858	1582
162	1870	1571
163	1880	1559
164	1890	1546
165	1901	1535
166	1914	1524
167	1925	1512
168	1936	1501
169	1947	1489
170	1958	1477
171	1970	1466
172	1981	1454
173	1993	1443
174	2004	1431
175	2014	1419
176	2026	1408
177	2036	1395
178	2046	1383
179	2058	1372
180	2070	1361
181	2080	1349
182	2091	1337
183	2102	1325
184	2113	1313
185	2125	1302
186	2135	1290
187	2146	1278
188	2157	1267
189	2169	1255
190	2179	1243
191	2190	1232
192	2200	1220
193	2212	1208
194	2223	1197
195	2234	1185
196	2244	1173
197	2255	1161
198	2266	1150
199	2277	1138
200	2287	1126
201	2299	1115
202	2311	1104
203	2323	1093
204	2334	1081
205	2345	1070
206	2356	1058
207	2367	1047
208	2377	1035
209	2388	1023
210	2398	1011
211	2411	1000
212	2421	989
213	2432	977
214	2442	965
215	2453	954
216	2464	942
217	2476	931
218	2487	920
219	2497	908
220	2509	896
221	2520	885
222	2530	873
223	2540	862
224	2553	851
225	2564	839
226	2574	827
227	2584	816
228	2595	804
229	2607	793
230	2618	782
231	2630	771
232	2641	759
233	2652	748
234	2663	736
235	2673	724
236	2683	713
237	2694	701
238	2704	690
239	2716	679
240	2727	667
241	2738	656
242	2748	644
243	2759	633
244	2770	621
245	2780	610
246	2792	599
247	2803	587
248	2814	576
249	2825	565
250	2836	553
251	2846	542
252	2859	531
253	2869	519
254	2879	508
255	2889	496
256	2900	485
257	2912	474
258	2924	462
259	2934	451
260	2945	440
261	2956	428
262	2967	417
263	2979	406
264	2989	394
265	2998	383
266	3010	372
267	3021	360
268	3031	349
269	3042	338
270	3055	326
271	3066	315
272	3077	304
273	3087	292
274	3097	281
275	3109	270
276	3121	259
277	3132	247
278	3143	236
279	3154	225
280	3165	214
281	3175	202
282	3186	191
283	3198	180
284	3210	168
285	3220	157
286	3230	146
287	3241	135
288	3253	123
289	3264	112
290	3275	101
291	3286	90
292	3298	78
293	3309	67
294	3321	56
295	3331	45
296	3342	33
297	3354	22
298	3365	11
299	3376	0
