iter	Passed	Remaining
0	14	4375
1	30	4518
2	46	4563
3	61	4538
4	78	4645
5	93	4590
6	107	4511
7	121	4427
8	135	4389
9	150	4357
10	164	4332
11	179	4301
12	191	4226
13	205	4188
14	217	4135
15	229	4077
16	245	4081
17	259	4069
18	272	4024
19	286	4004
20	300	3991
21	314	3969
22	327	3944
23	341	3923
24	354	3900
25	368	3888
26	382	3867
27	397	3859
28	412	3853
29	426	3835
30	439	3817
31	454	3802
32	468	3788
33	484	3791
34	498	3774
35	511	3747
36	524	3730
37	537	3705
38	551	3693
39	564	3672
40	577	3649
41	590	3630
42	604	3614
43	618	3597
44	631	3576
45	644	3561
46	658	3543
47	671	3527
48	686	3515
49	701	3507
50	714	3489
51	729	3477
52	742	3459
53	756	3445
54	770	3431
55	785	3421
56	799	3408
57	813	3394
58	826	3374
59	838	3355
60	852	3341
61	866	3325
62	879	3307
63	892	3289
64	905	3273
65	919	3260
66	931	3239
67	945	3224
68	958	3210
69	972	3195
70	986	3181
71	999	3166
72	1013	3150
73	1026	3135
74	1039	3117
75	1051	3100
76	1066	3090
77	1080	3075
78	1093	3059
79	1105	3040
80	1120	3030
81	1133	3012
82	1146	2998
83	1159	2980
84	1174	2971
85	1191	2965
86	1208	2958
87	1227	2957
88	1243	2947
89	1256	2932
90	1270	2918
91	1284	2903
92	1297	2888
93	1316	2884
94	1357	2929
95	1377	2927
96	1391	2912
97	1407	2900
98	1421	2886
99	1435	2870
100	1448	2854
101	1463	2840
102	1476	2823
103	1491	2810
104	1504	2794
105	1517	2777
106	1533	2766
107	1548	2752
108	1562	2738
109	1575	2722
110	1588	2705
111	1602	2690
112	1613	2670
113	1626	2654
114	1640	2638
115	1653	2622
116	1666	2606
117	1679	2590
118	1694	2577
119	1706	2559
120	1720	2545
121	1734	2530
122	1748	2515
123	1762	2500
124	1775	2485
125	1787	2467
126	1799	2451
127	1813	2436
128	1826	2421
129	1841	2407
130	1854	2392
131	1868	2377
132	1882	2363
133	1895	2348
134	1909	2333
135	1922	2318
136	1935	2302
137	1949	2288
138	1964	2274
139	1977	2260
140	1991	2245
141	2005	2231
142	2019	2216
143	2032	2202
144	2046	2188
145	2060	2173
146	2073	2158
147	2088	2144
148	2100	2129
149	2113	2113
150	2127	2099
151	2139	2083
152	2152	2068
153	2165	2052
154	2177	2036
155	2190	2022
156	2203	2006
157	2217	1992
158	2230	1977
159	2243	1962
160	2255	1946
161	2265	1929
162	2278	1914
163	2292	1900
164	2304	1885
165	2318	1871
166	2332	1857
167	2346	1843
168	2360	1829
169	2373	1815
170	2387	1800
171	2398	1785
172	2411	1770
173	2424	1755
174	2438	1741
175	2452	1727
176	2465	1713
177	2479	1699
178	2493	1685
179	2506	1670
180	2520	1657
181	2534	1643
182	2547	1628
183	2561	1614
184	2574	1600
185	2587	1586
186	2602	1572
187	2616	1558
188	2628	1543
189	2642	1530
190	2657	1516
191	2670	1502
192	2687	1490
193	2701	1476
194	2716	1462
195	2729	1448
196	2744	1434
197	2758	1420
198	2771	1406
199	2782	1391
200	2795	1377
201	2809	1363
202	2822	1348
203	2838	1335
204	2851	1321
205	2864	1306
206	2878	1293
207	2893	1279
208	2908	1266
209	2921	1252
210	2933	1237
211	2946	1223
212	2960	1209
213	2974	1195
214	2988	1181
215	3001	1167
216	3017	1154
217	3032	1140
218	3048	1127
219	3061	1113
220	3074	1098
221	3087	1084
222	3100	1070
223	3113	1056
224	3124	1041
225	3138	1027
226	3151	1013
227	3163	998
228	3175	984
229	3187	970
230	3200	956
231	3213	941
232	3226	927
233	3239	913
234	3253	899
235	3266	885
236	3280	871
237	3292	857
238	3305	843
239	3319	829
240	3332	815
241	3345	801
242	3360	788
243	3373	774
244	3386	760
245	3400	746
246	3414	732
247	3427	718
248	3442	705
249	3457	691
250	3469	677
251	3483	663
252	3496	649
253	3509	635
254	3523	621
255	3535	607
256	3550	594
257	3563	580
258	3576	566
259	3591	552
260	3604	538
261	3618	524
262	3631	510
263	3644	496
264	3658	483
265	3672	469
266	3686	455
267	3699	441
268	3713	427
269	3727	414
270	3740	400
271	3753	386
272	3766	372
273	3779	358
274	3792	344
275	3807	331
276	3819	317
277	3833	303
278	3847	289
279	3861	275
280	3873	261
281	3887	248
282	3900	234
283	3914	220
284	3929	206
285	3942	192
286	3957	179
287	3971	165
288	3984	151
289	3998	137
290	4012	124
291	4024	110
292	4038	96
293	4051	82
294	4064	68
295	4077	55
296	4089	41
297	4102	27
298	4116	13
299	4129	0
