iter	Passed	Remaining
0	14	11618
1	25	10035
2	34	9256
3	44	8813
4	53	8494
5	62	8259
6	73	8296
7	84	8335
8	94	8309
9	103	8185
10	113	8158
11	123	8132
12	133	8071
13	142	7981
14	152	7957
15	161	7919
16	170	7874
17	182	7947
18	196	8097
19	214	8356
20	226	8388
21	236	8361
22	246	8339
23	258	8362
24	269	8341
25	280	8339
26	292	8386
27	304	8387
28	319	8486
29	331	8508
30	344	8548
31	356	8566
32	367	8548
33	377	8512
34	388	8500
35	399	8481
36	410	8455
37	420	8423
38	431	8420
39	441	8391
40	451	8349
41	460	8313
42	470	8277
43	479	8241
44	491	8243
45	505	8292
46	517	8297
47	529	8289
48	541	8299
49	557	8356
50	571	8398
51	586	8443
52	597	8420
53	607	8388
54	616	8355
55	628	8344
56	640	8353
57	650	8326
58	661	8303
59	672	8297
60	683	8278
61	694	8270
62	705	8250
63	714	8219
64	725	8206
65	737	8199
66	749	8195
67	760	8187
68	771	8169
69	782	8164
70	793	8145
71	803	8121
72	812	8092
73	823	8075
74	832	8043
75	841	8014
76	850	7981
77	858	7946
78	867	7918
79	876	7889
80	885	7861
81	894	7834
82	903	7806
83	912	7780
84	922	7759
85	931	7735
86	941	7716
87	950	7692
88	959	7667
89	969	7645
90	978	7622
91	988	7604
92	997	7580
93	1006	7558
94	1015	7533
95	1026	7525
96	1035	7507
97	1044	7484
98	1054	7464
99	1062	7438
100	1073	7426
101	1082	7405
102	1091	7386
103	1100	7364
104	1109	7340
105	1118	7322
106	1127	7303
107	1136	7283
108	1145	7263
109	1155	7250
110	1167	7246
111	1179	7244
112	1195	7268
113	1209	7279
114	1222	7279
115	1233	7270
116	1243	7261
117	1254	7251
118	1266	7246
119	1277	7238
120	1287	7227
121	1298	7218
122	1312	7221
123	1325	7224
124	1335	7209
125	1346	7200
126	1355	7185
127	1366	7172
128	1376	7161
129	1386	7144
130	1396	7132
131	1406	7117
132	1416	7106
133	1428	7098
134	1440	7095
135	1450	7083
136	1461	7072
137	1473	7069
138	1483	7056
139	1493	7039
