iter	Passed	Remaining
0	9	2922
1	18	2815
2	27	2733
3	37	2765
4	48	2834
5	57	2818
6	67	2806
7	75	2761
8	85	2752
9	93	2723
10	102	2695
11	112	2701
12	121	2679
13	129	2655
14	139	2652
15	148	2640
16	157	2624
17	166	2612
18	175	2601
19	185	2595
20	194	2582
21	203	2568
22	212	2560
23	221	2546
24	230	2536
25	239	2523
26	248	2510
27	256	2493
28	265	2483
29	274	2474
30	283	2461
31	292	2447
32	301	2442
33	310	2431
34	319	2419
35	328	2410
36	337	2401
37	346	2392
38	355	2381
39	364	2369
40	373	2358
41	381	2345
42	390	2335
43	399	2324
44	408	2315
45	417	2306
46	426	2298
47	435	2288
48	445	2279
49	454	2271
50	463	2263
51	472	2252
52	481	2242
53	490	2232
54	499	2224
55	508	2215
56	518	2209
57	526	2198
58	535	2187
59	544	2177
60	553	2167
61	562	2157
62	570	2147
63	579	2137
64	588	2127
65	596	2116
66	605	2106
67	614	2097
68	623	2086
69	632	2077
70	640	2066
71	649	2055
72	658	2046
73	667	2037
74	675	2027
75	684	2016
76	692	2006
77	701	1997
78	710	1988
79	719	1978
80	728	1969
81	737	1960
82	746	1950
83	754	1941
84	763	1930
85	772	1922
86	781	1913
87	790	1903
88	798	1893
89	807	1884
90	816	1875
91	825	1867
92	834	1858
93	843	1849
94	852	1840
95	861	1830
96	870	1821
97	878	1810
98	887	1801
99	895	1791
100	905	1783
101	914	1774
102	922	1765
103	931	1755
104	940	1746
105	949	1737
106	958	1728
107	966	1719
108	976	1710
109	984	1701
110	993	1691
111	1002	1681
112	1010	1673
113	1019	1663
114	1028	1654
115	1037	1644
116	1046	1636
117	1055	1628
118	1064	1618
119	1073	1609
120	1081	1600
121	1090	1591
122	1099	1582
123	1108	1572
124	1116	1563
125	1125	1553
126	1134	1545
127	1143	1537
128	1152	1527
129	1161	1518
130	1169	1509
131	1180	1502
132	1193	1498
133	1204	1491
134	1213	1483
135	1223	1475
136	1232	1466
137	1240	1456
138	1248	1446
139	1258	1437
140	1266	1428
141	1275	1419
142	1285	1411
143	1294	1402
144	1302	1392
145	1311	1383
146	1321	1374
147	1330	1366
148	1338	1356
149	1347	1347
150	1355	1337
151	1363	1327
152	1373	1319
153	1382	1310
154	1392	1302
155	1402	1294
156	1410	1285
157	1420	1276
158	1429	1267
159	1438	1259
160	1504	1298
161	1524	1299
162	1536	1291
163	1546	1282
164	1556	1273
165	1566	1264
166	1576	1255
167	1585	1245
168	1594	1235
169	1602	1225
170	1611	1215
171	1621	1207
172	1633	1199
173	1646	1192
174	1660	1186
175	1673	1178
176	1683	1169
177	1693	1160
178	1703	1151
179	1713	1142
180	1721	1132
181	1731	1122
182	1739	1112
183	1748	1102
184	1757	1092
185	1766	1082
186	1774	1072
187	1784	1062
188	1792	1052
189	1801	1042
190	1810	1033
191	1819	1023
192	1828	1013
193	1837	1004
194	1847	994
195	1855	984
196	1864	974
197	1873	965
198	1883	955
199	1891	945
200	1900	935
201	1909	926
202	1917	916
203	1926	906
204	1935	896
205	1943	886
206	1952	877
207	1961	867
208	1969	857
209	1978	847
210	1987	838
211	1995	828
212	2004	818
213	2013	808
214	2021	799
215	2030	789
216	2038	779
217	2047	770
218	2056	760
219	2065	751
220	2075	741
221	2086	732
222	2095	723
223	2105	714
224	2115	705
225	2125	695
226	2134	686
227	2144	677
228	2154	667
229	2164	658
230	2174	649
231	2184	640
232	2194	631
233	2204	621
234	2213	612
235	2223	602
236	2233	593
237	2243	584
238	2252	575
239	2262	565
240	2271	556
241	2281	546
242	2290	537
243	2298	527
244	2307	517
245	2315	508
246	2324	498
247	2332	489
248	2341	479
249	2349	469
250	2357	460
251	2366	450
252	2374	441
253	2383	431
254	2391	422
255	2400	412
256	2408	403
257	2417	393
258	2426	384
259	2434	374
260	2443	365
261	2452	355
262	2460	346
263	2469	336
264	2478	327
265	2487	317
266	2495	308
267	2504	299
268	2513	289
269	2522	280
270	2532	270
271	2541	261
272	2550	252
273	2560	242
274	2569	233
275	2578	224
276	2587	214
277	2596	205
278	2605	196
279	2613	186
280	2623	177
281	2631	167
282	2640	158
283	2648	149
284	2657	139
285	2666	130
286	2674	121
287	2683	111
288	2692	102
289	2701	93
290	2710	83
291	2718	74
292	2729	65
293	2738	55
294	2748	46
295	2756	37
296	2766	27
297	2775	18
298	2785	9
299	2797	0
