iter	Logloss
0	0.6354659417
1	0.5939774671
2	0.5762769943
3	0.5619877096
4	0.5211454198
5	0.4966777083
6	0.4792317301
7	0.4662548298
8	0.445901217
9	0.4275742497
10	0.4050496027
11	0.3952479229
12	0.3808005162
13	0.37669152
14	0.3704801921
15	0.3601676405
16	0.3450268244
17	0.3291800119
18	0.3238257274
19	0.3197761296
20	0.3163547293
21	0.3139402149
22	0.3058216368
23	0.3013156622
24	0.2946244164
25	0.2899872038
26	0.2886210325
27	0.286917311
28	0.2837676362
29	0.2809295993
30	0.2788357989
31	0.2778448586
32	0.2740961802
33	0.2706576875
34	0.2676575297
35	0.2647563179
36	0.2615041412
37	0.2603286308
38	0.2576733878
39	0.2569637131
40	0.2564334833
41	0.2534112658
42	0.252243365
43	0.251137549
44	0.2497198929
45	0.2476096067
46	0.2468398585
47	0.2464764046
48	0.2451962693
49	0.2445975574
50	0.2432952112
51	0.2406124972
52	0.2397087592
53	0.2387658444
54	0.2357378782
55	0.2355147305
56	0.2352176449
57	0.2348953802
58	0.2330954204
59	0.2326483243
60	0.2324772778
61	0.2313468594
62	0.231090649
63	0.2300334302
64	0.2292512294
65	0.2281082754
66	0.2274376904
67	0.2269305174
68	0.2267318283
69	0.2262885394
70	0.2261363956
71	0.2258623022
72	0.2245493547
73	0.2243276122
74	0.2241048569
75	0.2228376808
76	0.2216467341
77	0.2210773123
78	0.2209358096
79	0.2197575767
80	0.2182768527
81	0.2181411356
82	0.217253989
83	0.2171246658
84	0.2169245416
85	0.2167570802
86	0.2166542258
87	0.2155734708
88	0.2153811852
89	0.2147339523
90	0.2146212942
91	0.213788315
92	0.213654307
93	0.2131731322
94	0.2130731252
95	0.2128409687
96	0.2127329296
97	0.211402309
98	0.2112672252
99	0.2105137373
100	0.210401726
101	0.2102532178
102	0.2101640934
103	0.2094115968
104	0.2093050442
105	0.2091882681
106	0.2090589689
107	0.2089907026
108	0.2089039508
109	0.2088088816
110	0.208364278
111	0.2082165311
112	0.2079491449
113	0.2077242116
114	0.2076516044
115	0.2075491412
116	0.2074323729
117	0.2072878423
118	0.207160549
119	0.2070489112
120	0.2068592783
121	0.2060695045
122	0.2056443132
123	0.2055595296
124	0.20456173
125	0.2042138211
126	0.204129906
127	0.2030860713
128	0.2029579048
129	0.2028060326
130	0.2027024496
131	0.2023456339
132	0.2020462268
133	0.2017976307
134	0.2017190635
135	0.201234132
136	0.2011229303
137	0.2010235748
138	0.200944436
139	0.2007989935
140	0.2006594923
141	0.2005852059
142	0.2004849988
143	0.200362793
144	0.1997333388
145	0.1995712459
146	0.1994753324
147	0.1993734794
148	0.1992857949
149	0.1992162295
150	0.1990181533
151	0.1989438322
152	0.1985690461
153	0.1985015933
154	0.1984326842
155	0.1983465817
156	0.1981124144
157	0.1980255939
158	0.1979279149
159	0.1978531649
160	0.1973931291
161	0.1972444494
162	0.1971625189
163	0.1971200545
164	0.1968105641
165	0.1967424746
166	0.19667308
167	0.1962146809
168	0.1961237779
169	0.1960495246
170	0.1959373654
171	0.1958734
172	0.1957908569
173	0.1957045357
174	0.1956133162
175	0.1955271487
176	0.1953941152
177	0.1951939049
178	0.1951206243
179	0.1950579611
180	0.1949563377
181	0.1947653296
182	0.1946687689
183	0.1945975905
184	0.1945296988
185	0.1941795931
186	0.1941196953
187	0.1940270393
188	0.1939559797
189	0.1938547303
190	0.1937766062
191	0.1937128904
192	0.1936598636
193	0.1936182503
194	0.1935616074
195	0.1934808571
196	0.1933905378
197	0.1933418988
198	0.193245187
199	0.1931966795
200	0.193143648
201	0.193066701
202	0.1930060669
203	0.1929329895
204	0.1928707792
205	0.1928181835
206	0.1927504979
207	0.1926750955
208	0.1925833981
209	0.192526237
210	0.1923686658
211	0.1923042743
212	0.1921822375
213	0.1921223917
214	0.1920327145
215	0.1919057589
216	0.1918530223
217	0.191785032
218	0.1917066856
219	0.1916410614
220	0.1915519502
221	0.1915003097
222	0.1914416666
223	0.1913886626
224	0.1913554122
225	0.1913313589
226	0.1912767241
227	0.191054645
228	0.1910043386
229	0.1909082432
230	0.1908479413
231	0.1907852311
232	0.1906987414
233	0.1906351648
234	0.1905666943
235	0.1904944211
236	0.1904179458
237	0.1903487755
238	0.1903053753
239	0.190237755
240	0.1901898722
241	0.1900958603
242	0.1900194791
243	0.1899746521
244	0.1899448576
245	0.1897172663
246	0.1896661595
247	0.1896016693
248	0.1895226807
249	0.1894701962
250	0.1894064984
251	0.189371449
252	0.1893108471
