iter	Logloss
0	0.6321144096
1	0.5914540123
2	0.5502105333
3	0.5306495352
4	0.5134939926
5	0.4843620293
6	0.4566378013
7	0.4287235718
8	0.4122595369
9	0.4012219579
10	0.3871773745
11	0.3763779856
12	0.3687082585
13	0.3597798682
14	0.3529311782
15	0.3464635905
16	0.3383751637
17	0.329696182
18	0.3168346351
19	0.3108058282
20	0.3066210552
21	0.3003303631
22	0.2955524804
23	0.2933660148
24	0.2899486529
25	0.2869518787
26	0.2842486119
27	0.2787938076
28	0.2772737314
29	0.2718388637
30	0.2692352213
31	0.2677565443
32	0.2653887895
33	0.2637278757
34	0.2620986298
35	0.2597920029
36	0.2577376832
37	0.2547297166
38	0.2530652316
39	0.2514931645
40	0.2491849047
41	0.2474547274
42	0.2459960115
43	0.2449953693
44	0.244656568
45	0.2439290256
46	0.2431805131
47	0.2424743182
48	0.2417400374
49	0.240109685
50	0.2389791609
51	0.237743187
52	0.2369248374
53	0.2366253373
54	0.2356342501
55	0.2353758114
56	0.2347447788
57	0.2343060203
58	0.2339794833
59	0.2329430959
60	0.2326442849
61	0.2324916624
62	0.2317647151
63	0.231217842
64	0.2309233372
65	0.2302964227
66	0.2292194523
67	0.2277318275
68	0.2274907049
69	0.2273283401
70	0.226563574
71	0.2264809173
72	0.2263539274
73	0.2257878927
74	0.2255180857
75	0.2249982091
76	0.2246728114
77	0.2242732993
78	0.2236718193
79	0.2225646589
80	0.2223466546
81	0.2221848489
82	0.2217682115
83	0.2216605291
84	0.2215803857
85	0.2211361437
86	0.2209617451
87	0.2205949692
88	0.2205359298
89	0.2203282571
90	0.2198114217
91	0.2193960091
92	0.2190153106
93	0.2187352637
94	0.2185043059
95	0.2182720873
96	0.2179064468
97	0.2178596958
98	0.2176639428
99	0.2175685608
100	0.2174958057
101	0.2174115027
102	0.2171999992
103	0.2171408199
104	0.2169560353
105	0.2168153223
106	0.2166748776
107	0.2166124543
108	0.2163310496
109	0.216295606
110	0.2160914571
111	0.215596232
112	0.215096246
113	0.2150202792
114	0.214725407
115	0.2146641848
116	0.2143598427
117	0.2138811254
118	0.2137223373
119	0.2136445479
120	0.2134092085
121	0.2132001497
122	0.2131458285
123	0.2129166311
124	0.2128260061
125	0.2125302958
126	0.2121320231
127	0.2120685582
128	0.2117327743
129	0.2114879268
130	0.2113313954
131	0.2109426952
132	0.2103160997
133	0.2100406965
134	0.209730213
135	0.2093278027
136	0.2092357661
137	0.2086594087
138	0.2086096746
139	0.2085380167
140	0.2082202521
141	0.2078747358
142	0.2078184481
143	0.2076982146
144	0.2076482008
145	0.207576274
146	0.2074273178
147	0.2073731081
148	0.2070717229
149	0.2070190222
150	0.2067262763
151	0.2062324646
152	0.2061768712
153	0.2058571189
154	0.205779911
155	0.2057086759
156	0.2056609519
157	0.2053160118
158	0.2052429156
159	0.2049209809
160	0.2045204352
161	0.2042384543
162	0.2041981032
163	0.2040349473
164	0.2036564986
165	0.2035881348
166	0.2034404159
167	0.2032384227
168	0.2031936502
169	0.2031333477
170	0.2030975539
171	0.2030484845
172	0.2029400661
173	0.2028504452
174	0.2026976371
175	0.2023867938
176	0.2023229493
177	0.2022104797
178	0.2021675758
179	0.2021004044
180	0.202041171
181	0.2019911261
182	0.2019491115
183	0.2019160471
184	0.2018841611
185	0.201829493
186	0.2017306747
187	0.2016824569
188	0.2013935219
189	0.2013583657
190	0.2013057386
191	0.2012486848
192	0.2012101097
193	0.2010879829
194	0.2008933359
195	0.2005128569
196	0.2004428267
197	0.2003862922
198	0.200162435
199	0.2001257649
200	0.2000895762
201	0.2000490363
202	0.2000218528
203	0.1999715972
204	0.1999227259
205	0.1996632868
206	0.1996278811
207	0.199575507
208	0.1995524032
209	0.1994091262
210	0.1993520421
211	0.1993077016
212	0.1992645039
213	0.1992263142
214	0.1991732203
215	0.199041131
216	0.1989285615
217	0.198884217
