iter	Logloss
0	0.6402595881
1	0.6063658836
2	0.5958221306
3	0.5809352384
4	0.5727846317
5	0.5489114246
6	0.5408527039
7	0.5164433595
8	0.4872038975
9	0.4699607383
10	0.4639538263
11	0.4507172338
12	0.4371108674
13	0.4290138326
14	0.4193542327
15	0.4074859942
16	0.4024205503
17	0.3924051538
18	0.3901005127
19	0.3840524192
20	0.3787252548
21	0.3686347179
22	0.3538941875
23	0.3439956804
24	0.3349798775
25	0.3263407767
26	0.3165995715
27	0.3150120691
28	0.3109242897
29	0.3082674508
30	0.3029326138
31	0.2971393313
32	0.2940682347
33	0.290888142
34	0.2899191092
35	0.2875957918
36	0.2840025793
37	0.2820396715
38	0.2759812386
39	0.2746982217
40	0.2732887191
41	0.272288986
42	0.2694770311
43	0.2688846173
44	0.2642240744
45	0.2610675621
46	0.2559616105
47	0.2550375638
48	0.2521588126
49	0.2517260657
50	0.2504034361
51	0.2497162404
52	0.2493389039
53	0.2467177052
54	0.2456129891
55	0.2451043744
56	0.2448610799
57	0.2439523836
58	0.2434339451
59	0.2431435187
60	0.2428453964
61	0.2415791665
62	0.241204085
63	0.240681056
64	0.2404910702
65	0.239865784
66	0.2393793498
67	0.2379346508
68	0.2368595349
69	0.2363913625
70	0.2356937137
71	0.2355047359
72	0.2353438043
73	0.2351765942
74	0.2349526982
75	0.2346946402
76	0.2345449333
77	0.234251849
78	0.2341368324
79	0.2327716112
80	0.2324714391
81	0.231655527
82	0.2308005909
83	0.2306482842
84	0.2302346378
85	0.229973974
86	0.2298146323
87	0.2293535682
88	0.2292391141
89	0.2290775819
90	0.2279290324
91	0.2277153221
92	0.227567333
93	0.2273493057
94	0.2268536659
95	0.2267389832
96	0.2255323132
97	0.2254189145
98	0.2243974439
99	0.2242839438
100	0.2241820515
101	0.2236273621
102	0.223526821
103	0.223392608
104	0.2232049905
105	0.2228568288
106	0.2226375044
107	0.2219025787
108	0.2216738616
109	0.2212440486
110	0.2211404148
111	0.2210060354
112	0.2208037965
113	0.2201336055
114	0.2200163386
115	0.2199139527
116	0.2192295309
117	0.2191256135
118	0.2183100471
119	0.2177810192
120	0.2165331682
121	0.2158768293
122	0.2157543787
123	0.2156446531
124	0.2155049356
125	0.215413463
126	0.2150472935
127	0.2149217189
128	0.2140043293
129	0.2138808198
130	0.213266717
131	0.2130086861
132	0.2119396243
133	0.2109905956
134	0.2105315518
135	0.2104300288
136	0.2103311351
137	0.2102231401
138	0.2101213041
139	0.2095245501
140	0.2088691276
141	0.2083394691
142	0.2082499862
143	0.2077748126
144	0.2077069513
145	0.2076170945
146	0.2074857688
147	0.2073920163
148	0.2063799747
149	0.2062961719
150	0.2061894925
151	0.2061132019
152	0.205877904
153	0.2057881693
154	0.2057071378
155	0.2056433041
156	0.2052339113
157	0.2049814347
158	0.2049271283
159	0.2048365765
160	0.2044964319
161	0.2040664596
162	0.2039952981
163	0.2039392029
164	0.2038758501
165	0.2037920668
166	0.2037250109
167	0.203205329
168	0.2031344819
169	0.2030746871
170	0.2030331411
171	0.2029539564
172	0.2027244562
173	0.2026558047
174	0.2025922181
175	0.2025259595
176	0.2024468241
177	0.2023536352
178	0.2022781224
179	0.2022099709
180	0.2019250956
181	0.2018445917
182	0.2017898017
183	0.2016818642
184	0.2012637517
185	0.2011924641
186	0.2011433768
187	0.2010866403
188	0.2010211227
189	0.2009479185
190	0.200767411
191	0.2007063053
192	0.2006569921
193	0.2003093012
194	0.2002440783
195	0.2001694708
196	0.2001103801
197	0.200038584
198	0.1999809331
199	0.1999325618
200	0.1998584467
201	0.1996571797
202	0.1992469766
203	0.1991841582
204	0.1991236464
205	0.1990834025
206	0.1990138037
207	0.1989602732
208	0.1988935872
209	0.1987949226
210	0.198743481
211	0.1986954548
212	0.1986452705
213	0.1986097606
214	0.198513179
215	0.1984525616
216	0.198399939
217	0.1983450706
218	0.1982828699
219	0.1982295987
220	0.1981889554
221	0.1981487719
222	0.198099302
223	0.1980626874
224	0.1977708498
225	0.197726487
226	0.1973679362
227	0.1973147396
228	0.1972491511
229	0.1971781073
230	0.1971352196
231	0.1970894823
232	0.1970433933
233	0.1969972853
234	0.1969417621
235	0.1968814533
236	0.1968207472
237	0.19673827
238	0.1966916143
239	0.1966538728
240	0.1965919678
241	0.1963514558
242	0.1963087875
243	0.1962746095
244	0.196223763
245	0.196178781
246	0.1961117015
247	0.1959092195
248	0.1958595808
249	0.1958089437
250	0.1957535637
251	0.1957219323
252	0.1956175787
253	0.195444839
254	0.1953906116
255	0.1953500669
256	0.1953084498
257	0.1952716588
258	0.195212184
259	0.1950936065
260	0.1949218839
261	0.1948862373
262	0.1948262911
263	0.194715484
264	0.1946905137
265	0.1946628775
266	0.1946056607
267	0.1945695249
268	0.1945202918
269	0.1944854399
270	0.1943590522
271	0.1943291104
272	0.1942889113
273	0.1941622163
274	0.1941318895
275	0.1940810445
276	0.1940079846
277	0.1939777245
278	0.1939444977
279	0.1939052544
280	0.1938412654
281	0.1937960602
282	0.1937586597
283	0.1936976795
284	0.1936494333
285	0.1936197523
286	0.1935517062
287	0.1934665221
288	0.1934079838
289	0.193361042
290	0.1930803249
291	0.1930166723
292	0.1929754051
293	0.1927692793
294	0.1927158949
295	0.1926733029
296	0.1926071562
297	0.1925675748
298	0.192537318
299	0.1923228135
