iter	Logloss
0	0.5568706564
1	0.4670994615
2	0.417996245
3	0.3680681318
4	0.3323923723
5	0.3040889126
6	0.2868965718
7	0.2813174622
8	0.2663085079
9	0.2513019227
10	0.2466392068
11	0.2418161961
12	0.2385795541
13	0.2351898359
14	0.2310421332
15	0.2292327209
16	0.2241951581
17	0.2235881111
18	0.2230335445
19	0.2199138274
20	0.2158516916
21	0.2136448692
22	0.2132753326
23	0.213079958
24	0.2106066028
25	0.2080160071
26	0.207750866
27	0.2074612879
28	0.2069107688
29	0.2067076731
30	0.2064407167
31	0.2057650936
32	0.2054610002
33	0.2047764423
34	0.2045269443
35	0.2039344665
36	0.2033794893
37	0.203271789
38	0.2030837338
39	0.2029489782
40	0.2027363558
41	0.2026076801
42	0.2021831515
43	0.2020331163
44	0.2018917293
45	0.2017249239
46	0.2010457373
47	0.2009255496
48	0.20046958
49	0.2003503488
50	0.2002080201
51	0.2000881522
52	0.2000075021
53	0.1995729647
54	0.1994065973
55	0.1993690788
56	0.1992132304
57	0.1991544178
58	0.1990615457
59	0.1989262675
60	0.1986485812
61	0.1984952582
62	0.1984196096
63	0.1983555681
64	0.198232366
65	0.1981317676
66	0.1980138209
67	0.1979102672
68	0.1977881991
69	0.1976860197
70	0.1974932526
71	0.1973741852
72	0.1971789498
73	0.1969460831
74	0.1968764015
75	0.196804112
76	0.1966433193
77	0.1965409529
78	0.1964147518
79	0.1963368206
80	0.1962843566
81	0.196179437
82	0.1960197738
83	0.1959344343
84	0.1957721955
85	0.1956696515
86	0.1955334215
87	0.1953895144
88	0.1952604351
89	0.1950913263
90	0.195043627
91	0.1949252259
92	0.19485536
93	0.1947845664
94	0.1946968916
95	0.1946145352
96	0.194557573
97	0.1944896321
98	0.19441278
99	0.194323746
100	0.1942161582
101	0.1941149784
102	0.1940353301
103	0.1939389083
104	0.1938245295
105	0.1937176082
106	0.1936428542
107	0.1935400965
108	0.1933944466
109	0.1933054985
110	0.1932309411
111	0.1931557877
112	0.1930367131
113	0.1929818874
114	0.1929129791
115	0.1928296651
116	0.1927412523
117	0.1926301649
118	0.1925749315
119	0.1924835467
120	0.192436619
121	0.192333044
122	0.1922347559
123	0.1921486365
124	0.1920466487
125	0.1919701175
126	0.1919492465
127	0.1918566083
128	0.1918012437
129	0.1917275736
130	0.1916602208
131	0.1915434077
132	0.191459812
133	0.1913645468
134	0.1913377929
135	0.1913018256
136	0.1912467401
137	0.1911479581
138	0.1910234405
139	0.1909428491
140	0.1908604687
141	0.1907284934
142	0.1906526823
143	0.1906068683
144	0.1905264899
145	0.1904417442
146	0.1903540187
147	0.1902934023
148	0.1902344172
149	0.1901481559
150	0.1900831339
151	0.1900372758
152	0.1899044968
153	0.1898468363
154	0.1897823013
155	0.1897006505
156	0.1896252753
157	0.1896002573
158	0.1894941877
159	0.1894135121
160	0.1893757976
161	0.1892551992
162	0.189185193
163	0.1891156068
164	0.1890560734
165	0.1889965851
166	0.1889452549
167	0.1888653422
168	0.1888176342
169	0.1887214365
170	0.188678979
171	0.1885981942
172	0.1885346184
173	0.1884472086
174	0.1883105704
175	0.1882393014
176	0.188183263
177	0.1881371492
178	0.1880350757
179	0.1879049055
180	0.187822917
181	0.1877637853
182	0.1877182432
183	0.1876371474
184	0.1875094833
185	0.1874538498
186	0.1874213373
187	0.1873710654
188	0.1872860403
189	0.187218393
190	0.1871612762
191	0.1871416866
192	0.1870898812
193	0.1870023668
194	0.1869116755
195	0.1868834478
196	0.1868226246
197	0.1867407237
198	0.1866832779
199	0.1866185819
200	0.1865954831
201	0.1865750193
202	0.1865145423
203	0.186442716
204	0.1863642106
205	0.1863168204
206	0.186208201
207	0.1861554938
208	0.1860683888
209	0.1860037545
210	0.185936798
211	0.18588369
212	0.1858455121
213	0.185828238
214	0.1857919078
215	0.1857512793
216	0.1856833478
217	0.1856740943
218	0.1856217691
219	0.1855444278
220	0.1855001693
221	0.185420781
222	0.1853306974
223	0.1852959057
224	0.1852179719
225	0.1851123918
226	0.1850631225
227	0.1849852772
228	0.1849507631
229	0.18491861
230	0.1848816931
231	0.1847940425
232	0.1846990939
233	0.1846565906
234	0.1845938799
235	0.1845373882
236	0.1844931724
237	0.1844426147
238	0.1843617152
239	0.1843014356
240	0.1842770192
241	0.184215727
242	0.1841288281
243	0.1840758192
244	0.1840125109
245	0.1839605978
246	0.1839035588
247	0.1838154624
248	0.1837655706
249	0.1837179469
250	0.1836639818
251	0.183637949
252	0.1835984317
253	0.1835377399
254	0.1834965269
255	0.1834070236
256	0.183369922
257	0.1833600681
258	0.1833387019
259	0.1832896367
260	0.1832174022
261	0.1831798658
262	0.1831044485
263	0.1830819602
264	0.1830391056
265	0.1829859332
266	0.1829347611
267	0.1828943506
268	0.1828379978
269	0.1827896342
270	0.1827399311
271	0.1826663025
272	0.1826485329
273	0.182634405
274	0.1825791495
275	0.1825400737
276	0.1825180202
277	0.1824379359
278	0.1824000863
279	0.1823160795
280	0.1822612412
281	0.1822333753
282	0.1822001049
283	0.1821518545
284	0.1820998533
285	0.1820475544
286	0.1820130702
287	0.1819562455
288	0.1818902938
289	0.1818339594
290	0.1817748478
291	0.1817311843
292	0.1816685379
293	0.1816318493
294	0.1815877781
295	0.1815467071
296	0.1814921483
297	0.1814493544
298	0.1814333228
299	0.1813569243
