iter	Logloss
0	0.6913042457
1	0.6890002127
2	0.6867431179
3	0.6845673664
4	0.6830905679
5	0.6813207151
6	0.6793251061
7	0.6778068281
8	0.6766442966
9	0.6753906524
10	0.6743030653
11	0.6730170563
12	0.6719365578
13	0.6709613911
14	0.6701585689
15	0.6692214948
16	0.6683722258
17	0.667512092
18	0.6667740943
19	0.6659981853
20	0.6654380607
21	0.6645197731
22	0.6635904699
23	0.6629456521
24	0.6622268693
25	0.6617312982
26	0.6611894118
27	0.6606278805
28	0.6600946725
29	0.6596410638
30	0.659138631
31	0.6587044523
32	0.6582673801
33	0.6578688651
34	0.6572282113
35	0.6568462973
36	0.6564454873
37	0.6560152808
38	0.6556733317
39	0.655324343
40	0.6550692957
41	0.6547380297
42	0.6543985098
43	0.6541248515
44	0.6538954115
45	0.6536376512
46	0.6533448411
47	0.6531190545
48	0.6527229876
49	0.6524310211
50	0.6521212924
51	0.6518299744
52	0.6515924777
53	0.6512735998
54	0.6510201485
55	0.6507539316
56	0.6504057009
57	0.6502093666
58	0.6499929898
59	0.6498200356
60	0.649630691
61	0.6494630994
62	0.6491455223
63	0.6489372374
64	0.648747794
65	0.6484748966
66	0.6482610858
67	0.647999797
68	0.6478517601
69	0.6476900839
70	0.6475517569
71	0.6474761958
72	0.6473243255
73	0.6471706872
74	0.6470367607
75	0.6468170471
76	0.6465910899
77	0.6464857604
78	0.6463434106
79	0.6461436778
80	0.6460279467
81	0.6459019275
82	0.6457684317
83	0.6456279436
84	0.6454680897
85	0.6453680425
86	0.6452589018
87	0.645074993
88	0.6449422339
89	0.6447300785
90	0.64459744
91	0.6445529726
92	0.6443433174
93	0.6441403082
94	0.6440232717
95	0.6439317738
96	0.6438110068
97	0.6436956242
98	0.6436077851
99	0.6435266011
100	0.6434742671
101	0.643362256
102	0.6432623589
103	0.6431003488
104	0.6430114648
105	0.6428811496
106	0.6427780237
107	0.6427207451
108	0.6425672433
109	0.6424421973
110	0.6423600309
111	0.6422108229
112	0.642110896
113	0.6419808243
114	0.6418885936
115	0.6418021936
116	0.6417104024
117	0.6416251745
118	0.6415575333
119	0.6414546434
120	0.6413925594
121	0.6413246281
122	0.6412155292
123	0.6411026857
124	0.6410294813
125	0.6409172465
126	0.6408444784
127	0.6407632092
128	0.6406885978
129	0.6406373485
130	0.6404556205
131	0.640315849
132	0.6402550964
133	0.6401946453
134	0.6401438096
135	0.6400628585
136	0.6399349703
137	0.6397478769
138	0.6397157445
139	0.6396122288
140	0.6394945867
141	0.639398143
142	0.6393508162
143	0.6392890364
144	0.6392251115
145	0.6391888359
146	0.6390969058
147	0.6390090441
148	0.6389325777
149	0.63888653
150	0.6388096861
151	0.6387427882
152	0.638647636
153	0.6385653084
154	0.6384431961
155	0.6383961245
156	0.6382888062
157	0.6382429027
158	0.6381659823
159	0.6381183283
160	0.6380152157
161	0.6379614414
162	0.6379314541
163	0.6378490901
164	0.6377815717
165	0.6377376803
166	0.6376084514
167	0.6375105747
168	0.6374699174
169	0.6374096689
170	0.6373352645
171	0.6373015249
172	0.6372522312
173	0.6371699723
174	0.6370787478
175	0.6369909542
176	0.6368973198
177	0.6368485978
178	0.636769051
179	0.6367009288
180	0.636514846
181	0.6364169599
182	0.6363476388
183	0.6362528422
184	0.6361457641
185	0.6361141894
186	0.6360463827
187	0.6360013255
188	0.6359486022
189	0.6358946841
190	0.6358282155
191	0.6357650881
192	0.6356999584
193	0.6356647302
194	0.6355417065
195	0.6354512193
196	0.6353525295
197	0.6353025409
198	0.6352402042
199	0.6351838758
200	0.6350370886
201	0.6350098542
202	0.6349375194
203	0.6348455485
204	0.6348027079
205	0.6347392947
206	0.6346485567
207	0.6346058568
208	0.6345540501
209	0.6345127087
210	0.6344675728
211	0.6344001059
212	0.6342845262
213	0.6342640627
214	0.6342183969
215	0.6340748294
216	0.6340171195
217	0.6339674349
218	0.6339072373
219	0.6338447179
220	0.6338228987
221	0.6337613374
222	0.6336529579
223	0.6335630584
224	0.6334935566
225	0.6334487786
226	0.6334047514
227	0.6333708151
228	0.6333216594
229	0.6332966018
230	0.6332399667
231	0.6331457707
232	0.6330670628
233	0.6329968055
234	0.6329734421
235	0.6329132707
236	0.6328437973
237	0.6328049842
238	0.6327571423
239	0.6326985882
240	0.6326306356
241	0.6325622223
242	0.6324715903
243	0.632375293
244	0.6323143331
245	0.6322661678
246	0.6322103518
247	0.6321849923
248	0.6321212396
249	0.6320587205
250	0.6320056197
251	0.631997249
252	0.6319411062
253	0.6318908915
254	0.6318499341
255	0.6318214068
256	0.6317944298
257	0.6317630391
258	0.6316971495
259	0.6316560567
260	0.6315680214
261	0.6315353915
262	0.6315048585
263	0.6314304837
264	0.6313873414
265	0.6313509121
266	0.6313113676
267	0.6312829912
268	0.6312127036
269	0.6311859654
270	0.6311240909
271	0.6310996323
272	0.6310765064
273	0.6310512465
274	0.6310195839
275	0.6309712062
276	0.6309463214
277	0.6308969723
278	0.6308361364
279	0.6307580463
280	0.6307414516
281	0.6307140408
282	0.6306926153
283	0.6306424957
284	0.6305474175
285	0.6304148526
286	0.6303787273
287	0.6302922669
288	0.6302627305
289	0.6302038107
290	0.6301468552
291	0.630102241
292	0.6300682946
293	0.6300399288
294	0.6300117065
295	0.6299505205
296	0.629912046
297	0.6297857901
298	0.6297462788
